time,reward,forward_velocity,body_height,terminated,truncated
0.576000,0.913278,0.131262,0.125487,0,0
0.577000,0.912056,0.130223,0.125493,0,0
0.578000,0.910824,0.129178,0.125498,0,0
0.579000,0.909582,0.128126,0.125504,0,0
0.580000,0.908330,0.127068,0.125509,0,0
0.581000,0.907067,0.126002,0.125515,0,0
0.582000,0.905794,0.124928,0.125520,0,0
0.583000,0.904510,0.123847,0.125525,0,0
0.584000,0.903216,0.122759,0.125530,0,0
0.585000,0.901910,0.121662,0.125535,0,0
0.586000,0.900594,0.120556,0.125540,0,0
0.587000,0.899266,0.119443,0.125544,0,0
0.588000,0.897927,0.118320,0.125549,0,0
0.589000,0.896577,0.117189,0.125553,0,0
0.590000,0.895216,0.116049,0.125557,0,0
0.591000,0.893843,0.114900,0.125562,0,0
0.592000,0.892459,0.113743,0.125566,0,0
0.593000,0.891063,0.112576,0.125570,0,0
0.594000,0.889657,0.111400,0.125573,0,0
0.595000,0.888239,0.110215,0.125577,0,0
0.596000,0.886810,0.109021,0.125581,0,0
0.597000,0.885371,0.107818,0.125584,0,0
0.598000,0.883921,0.106606,0.125588,0,0
0.599000,0.882460,0.105385,0.125591,0,0
0.600000,0.880989,0.104156,0.125594,0,0
0.601000,0.879507,0.102918,0.125597,0,0
0.602000,0.878016,0.101672,0.125600,0,0
0.603000,0.876516,0.100418,0.125603,0,0
0.604000,0.875006,0.099156,0.125606,0,0
0.605000,0.873488,0.097886,0.125609,0,0
0.606000,0.871961,0.096609,0.125611,0,0
0.607000,0.870426,0.095325,0.125614,0,0
0.608000,0.868883,0.094035,0.125616,0,0
0.609000,0.867334,0.092738,0.125618,0,0
0.610000,0.865777,0.091435,0.125620,0,0
0.611000,0.864215,0.090127,0.125622,0,0
0.612000,0.862647,0.088814,0.125624,0,0
0.613000,0.861074,0.087497,0.125626,0,0
0.614000,0.859497,0.086175,0.125628,0,0
0.615000,0.857916,0.084851,0.125629,0,0
0.616000,0.856333,0.083523,0.125631,0,0
0.617000,0.854747,0.082194,0.125632,0,0
0.618000,0.853160,0.080862,0.125633,0,0
0.619000,0.851571,0.079531,0.125635,0,0
0.620000,0.849984,0.078198,0.125636,0,0
0.621000,0.848397,0.076867,0.125637,0,0
0.622000,0.846812,0.075537,0.125638,0,0
0.623000,0.845230,0.074209,0.125638,0,0
0.624000,0.843652,0.072885,0.125639,0,0
0.625000,0.842079,0.071564,0.125639,0,0
0.626000,0.840512,0.070248,0.125640,0,0
0.627000,0.838952,0.068938,0.125640,0,0
0.628000,0.837400,0.067635,0.125641,0,0
0.629000,0.835857,0.066340,0.125641,0,0
0.630000,0.834325,0.065053,0.125641,0,0
0.631000,0.832804,0.063776,0.125641,0,0
0.632000,0.831297,0.062511,0.125640,0,0
0.633000,0.829804,0.061258,0.125640,0,0
0.634000,0.828326,0.060018,0.125639,0,0
0.635000,0.826866,0.058792,0.125639,0,0
0.636000,0.825424,0.057583,0.125638,0,0
0.637000,0.824002,0.056391,0.125637,0,0
0.638000,0.822601,0.055216,0.125636,0,0
0.639000,0.821223,0.054062,0.125635,0,0
0.640000,0.819869,0.052928,0.125634,0,0
0.641000,0.818541,0.051817,0.125633,0,0
0.642000,0.817241,0.050730,0.125631,0,0
0.643000,0.815969,0.049667,0.125630,0,0
0.644000,0.814729,0.048631,0.125628,0,0
0.645000,0.813520,0.047623,0.125626,0,0
0.646000,0.812345,0.046644,0.125624,0,0
0.647000,0.811205,0.045696,0.125621,0,0
0.648000,0.810102,0.044780,0.125619,0,0
0.649000,0.809038,0.043896,0.125616,0,0
0.650000,0.808013,0.043048,0.125613,0,0
0.651000,0.807031,0.042236,0.125610,0,0
0.652000,0.806091,0.041461,0.125607,0,0
0.653000,0.805195,0.040724,0.125604,0,0
0.654000,0.804346,0.040028,0.125600,0,0
0.655000,0.803544,0.039372,0.125597,0,0
0.656000,0.802790,0.038758,0.125593,0,0
0.657000,0.802086,0.038188,0.125588,0,0
0.658000,0.801433,0.037661,0.125584,0,0
0.659000,0.800833,0.037180,0.125579,0,0
0.660000,0.800285,0.036745,0.125574,0,0
0.661000,0.799791,0.036356,0.125569,0,0
0.662000,0.799352,0.036015,0.125564,0,0
0.663000,0.798977,0.035730,0.125558,0,0
0.664000,0.798658,0.035494,0.125552,0,0
0.665000,0.798401,0.035312,0.125546,0,0
0.666000,0.798204,0.035182,0.125539,0,0
0.667000,0.798064,0.035101,0.125532,0,0
0.668000,0.797980,0.035068,0.125525,0,0
0.669000,0.797953,0.035084,0.125518,0,0
0.670000,0.797982,0.035149,0.125511,0,0
0.671000,0.798068,0.035261,0.125503,0,0
0.672000,0.798211,0.035421,0.125494,0,0
0.673000,0.798409,0.035629,0.125486,0,0
0.674000,0.798662,0.035882,0.125477,0,0
0.675000,0.798969,0.036182,0.125468,0,0
0.676000,0.799330,0.036526,0.125458,0,0
0.677000,0.799744,0.036914,0.125449,0,0
0.678000,0.800208,0.037345,0.125438,0,0
0.679000,0.800723,0.037817,0.125428,0,0
0.680000,0.801287,0.038330,0.125417,0,0
0.681000,0.801899,0.038881,0.125405,0,0
0.682000,0.802556,0.039471,0.125394,0,0
0.683000,0.803258,0.040096,0.125382,0,0
0.684000,0.804003,0.040756,0.125369,0,0
0.685000,0.804790,0.041450,0.125356,0,0
0.686000,0.805615,0.042175,0.125343,0,0
0.687000,0.806479,0.042930,0.125329,0,0
0.688000,0.807379,0.043713,0.125315,0,0
0.689000,0.808313,0.044523,0.125301,0,0
0.690000,0.809279,0.045359,0.125286,0,0
0.691000,0.810276,0.046217,0.125270,0,0
0.692000,0.811302,0.047098,0.125254,0,0
0.693000,0.812355,0.048000,0.125238,0,0
0.694000,0.813433,0.048920,0.125222,0,0
0.695000,0.814535,0.049857,0.125204,0,0
0.696000,0.815658,0.050810,0.125187,0,0
0.697000,0.816801,0.051777,0.125169,0,0
0.698000,0.817962,0.052758,0.125151,0,0
0.699000,0.819140,0.053749,0.125132,0,0
0.700000,0.820332,0.054751,0.125113,0,0
0.701000,0.821538,0.055761,0.125093,0,0
0.702000,0.822755,0.056779,0.125073,0,0
0.703000,0.823989,0.057811,0.125052,0,0
0.704000,0.825228,0.058844,0.125031,0,0
0.705000,0.826471,0.059878,0.125010,0,0
0.706000,0.827720,0.060916,0.124988,0,0
0.707000,0.828972,0.061953,0.124966,0,0
0.708000,0.830224,0.062990,0.124943,0,0
0.709000,0.831476,0.064025,0.124920,0,0
0.710000,0.832728,0.065058,0.124897,0,0
0.711000,0.833980,0.066089,0.124873,0,0
0.712000,0.835228,0.067117,0.124849,0,0
0.713000,0.836474,0.068140,0.124824,0,0
0.714000,0.837715,0.069160,0.124799,0,0
0.715000,0.838951,0.070173,0.124773,0,0
0.716000,0.840180,0.071181,0.124747,0,0
0.717000,0.841402,0.072181,0.124721,0,0
0.718000,0.842616,0.073174,0.124694,0,0
0.719000,0.843820,0.074158,0.124667,0,0
0.720000,0.845015,0.075134,0.124639,0,0
0.721000,0.846198,0.076099,0.124611,0,0
0.722000,0.847369,0.077054,0.124583,0,0
0.723000,0.848528,0.077998,0.124554,0,0
0.724000,0.849673,0.078931,0.124525,0,0
0.725000,0.850804,0.079852,0.124495,0,0
0.726000,0.851921,0.080761,0.124465,0,0
0.727000,0.853021,0.081656,0.124435,0,0
0.728000,0.854106,0.082539,0.124404,0,0
0.729000,0.855174,0.083408,0.124372,0,0
0.730000,0.856224,0.084262,0.124341,0,0
0.731000,0.857257,0.085103,0.124309,0,0
0.732000,0.858271,0.085928,0.124276,0,0
0.733000,0.859267,0.086739,0.124243,0,0
0.734000,0.860243,0.087534,0.124210,0,0
0.735000,0.861199,0.088314,0.124176,0,0
0.736000,0.862134,0.089078,0.124142,0,0
0.737000,0.863050,0.089826,0.124108,0,0
0.738000,0.863944,0.090557,0.124073,0,0
0.739000,0.864816,0.091272,0.124037,0,0
0.740000,0.865667,0.091970,0.124002,0,0
0.741000,0.866496,0.092651,0.123966,0,0
0.742000,0.867303,0.093315,0.123929,0,0
0.743000,0.868087,0.093962,0.123892,0,0
0.744000,0.868848,0.094592,0.123855,0,0
0.745000,0.869585,0.095204,0.123818,0,0
0.746000,0.870300,0.095798,0.123780,0,0
0.747000,0.870990,0.096375,0.123741,0,0
0.748000,0.871657,0.096934,0.123703,0,0
0.749000,0.872300,0.097475,0.123663,0,0
0.750000,0.872919,0.097998,0.123624,0,0
0.751000,0.873513,0.098503,0.123584,0,0
0.752000,0.874083,0.098989,0.123544,0,0
0.753000,0.874629,0.099458,0.123503,0,0
0.754000,0.875150,0.099909,0.123462,0,0
0.755000,0.875646,0.100341,0.123421,0,0
0.756000,0.876117,0.100755,0.123379,0,0
0.757000,0.876563,0.101151,0.123337,0,0
0.758000,0.876984,0.101529,0.123295,0,0
0.759000,0.877380,0.101889,0.123252,0,0
0.760000,0.877752,0.102230,0.123208,0,0
0.761000,0.878098,0.102553,0.123165,0,0
0.762000,0.878419,0.102858,0.123121,0,0
0.763000,0.878715,0.103145,0.123077,0,0
0.764000,0.878985,0.103414,0.123032,0,0
0.765000,0.879231,0.103665,0.122987,0,0
0.766000,0.879452,0.103898,0.122942,0,0
0.767000,0.879648,0.104113,0.122896,0,0
0.768000,0.879819,0.104310,0.122850,0,0
0.769000,0.879965,0.104489,0.122804,0,0
0.770000,0.880086,0.104650,0.122757,0,0
0.771000,0.880182,0.104794,0.122710,0,0
0.772000,0.880254,0.104920,0.122662,0,0
0.773000,0.880301,0.105028,0.122615,0,0
0.774000,0.880324,0.105120,0.122567,0,0
0.775000,0.880323,0.105193,0.122518,0,0
0.776000,0.880297,0.105250,0.122469,0,0
0.777000,0.880247,0.105289,0.122420,0,0
0.778000,0.880174,0.105311,0.122371,0,0
0.779000,0.880082,0.105323,0.122321,0,0
0.780000,0.879965,0.105317,0.122271,0,0
0.781000,0.879825,0.105294,0.122220,0,0
0.782000,0.879661,0.105254,0.122170,0,0
0.783000,0.879474,0.105197,0.122118,0,0
0.784000,0.879264,0.105124,0.122067,0,0
0.785000,0.879036,0.105040,0.122015,0,0
0.786000,0.878785,0.104939,0.121963,0,0
0.787000,0.878511,0.104822,0.121911,0,0
0.788000,0.878215,0.104689,0.121858,0,0
0.789000,0.877896,0.104540,0.121805,0,0
0.790000,0.877556,0.104375,0.121752,0,0
0.791000,0.877195,0.104195,0.121698,0,0
0.792000,0.816812,0.104000,0.121644,0,0
0.793000,0.813085,0.099555,0.121595,0,0
0.794000,0.809316,0.095062,0.121550,0,0
0.795000,0.805447,0.090449,0.121510,0,0
0.796000,0.801517,0.085775,0.121474,0,0
0.797000,0.797596,0.081140,0.121443,0,0
0.798000,0.793716,0.076587,0.121416,0,0
0.799000,0.789876,0.072117,0.121392,0,0
0.800000,0.666082,0.067731,0.121372,0,0
0.801000,0.662342,0.063434,0.121355,0,0
0.802000,0.658757,0.059319,0.121341,0,0
0.803000,0.655345,0.055394,0.121328,0,0
0.804000,0.652111,0.051658,0.121317,0,0
0.805000,0.649088,0.048139,0.121308,0,0
0.806000,0.646285,0.044843,0.121299,0,0
0.807000,0.643704,0.041766,0.121291,0,0
0.808000,0.641342,0.038903,0.121284,0,0
0.809000,0.639197,0.036250,0.121276,0,0
0.810000,0.637263,0.033802,0.121269,0,0
0.811000,0.635560,0.031573,0.121261,0,0
0.812000,0.634087,0.029562,0.121253,0,0
0.813000,0.632806,0.027727,0.121245,0,0
0.814000,0.631756,0.026112,0.121236,0,0
0.815000,0.630930,0.024710,0.121226,0,0
0.816000,0.689896,0.023516,0.121216,0,0
0.817000,0.689002,0.022767,0.121203,0,0
0.818000,0.688262,0.022185,0.121189,0,0
0.819000,0.687672,0.021764,0.121172,0,0
0.820000,0.687231,0.021501,0.121153,0,0
0.821000,0.626934,0.021392,0.121132,0,0
0.822000,0.626439,0.021122,0.121111,0,0
0.823000,0.626049,0.020938,0.121088,0,0
0.824000,0.625781,0.020860,0.121065,0,0
0.825000,0.625629,0.020893,0.121041,0,0
0.826000,0.625582,0.021035,0.121017,0,0
0.827000,0.625627,0.021281,0.120993,0,0
0.828000,0.625770,0.021636,0.120968,0,0
0.829000,0.626008,0.022101,0.120943,0,0
0.830000,0.626337,0.022672,0.120917,0,0
0.831000,0.626755,0.023346,0.120892,0,0
0.832000,0.627259,0.024120,0.120866,0,0
0.833000,0.627849,0.024991,0.120841,0,0
0.834000,0.628523,0.025957,0.120815,0,0
0.835000,0.629268,0.027006,0.120790,0,0
0.836000,0.630085,0.028137,0.120765,0,0
0.837000,0.630985,0.029356,0.120740,0,0
0.838000,0.631968,0.030661,0.120715,0,0
0.839000,0.633038,0.032054,0.120691,0,0
0.840000,0.634187,0.033527,0.120667,0,0
0.841000,0.635414,0.035078,0.120643,0,0
0.842000,0.636698,0.036691,0.120619,0,0
0.843000,0.638024,0.038357,0.120596,0,0
0.844000,0.639387,0.040071,0.120574,0,0
0.845000,0.640785,0.041827,0.120552,0,0
0.846000,0.642219,0.043628,0.120530,0,0
0.847000,0.643690,0.045474,0.120509,0,0
0.848000,0.645197,0.047361,0.120489,0,0
0.849000,0.646740,0.049290,0.120469,0,0
0.850000,0.588320,0.051260,0.120450,0,0
0.851000,0.589846,0.053196,0.120431,0,0
0.852000,0.591521,0.055279,0.120411,0,0
0.853000,0.593292,0.057454,0.120392,0,0
0.854000,0.595133,0.059697,0.120372,0,0
0.855000,0.597031,0.061994,0.120353,0,0
0.856000,0.598985,0.064344,0.120334,0,0
0.857000,0.660997,0.066743,0.120315,0,0
0.858000,0.664081,0.069868,0.120298,0,0
0.859000,0.667310,0.073139,0.120281,0,0
0.860000,0.670629,0.076499,0.120266,0,0
0.861000,0.734024,0.079916,0.120251,0,0
0.862000,0.736432,0.082464,0.120241,0,0
0.863000,0.738730,0.084874,0.120234,0,0
0.864000,0.741010,0.087241,0.120230,0,0
0.865000,0.743313,0.089590,0.120230,0,0
0.866000,0.745656,0.091939,0.120232,0,0
0.867000,0.748045,0.094294,0.120237,0,0
0.868000,0.750484,0.096666,0.120245,0,0
0.869000,0.752972,0.099049,0.120255,0,0
0.870000,0.755500,0.101438,0.120268,0,0
0.871000,0.758055,0.103822,0.120282,0,0
0.872000,0.760629,0.106199,0.120298,0,0
0.873000,0.763193,0.108547,0.120315,0,0
0.874000,0.765714,0.110838,0.120334,0,0
0.875000,0.768186,0.113070,0.120354,0,0
0.876000,0.770610,0.115245,0.120376,0,0
0.877000,0.772984,0.117366,0.120398,0,0
0.878000,0.835307,0.119432,0.120421,0,0
0.879000,0.837201,0.121030,0.120445,0,0
0.880000,0.839072,0.122602,0.120469,0,0
0.881000,0.840917,0.124147,0.120493,0,0
0.882000,0.842733,0.125663,0.120518,0,0
0.883000,0.844514,0.127145,0.120543,0,0
0.884000,0.846256,0.128591,0.120567,0,0
0.885000,0.847954,0.129993,0.120593,0,0
0.886000,0.849595,0.131338,0.120618,0,0
0.887000,0.851173,0.132619,0.120643,0,0
0.888000,0.852685,0.133834,0.120668,0,0
0.889000,0.854120,0.134970,0.120693,0,0
0.890000,0.855484,0.136035,0.120718,0,0
0.891000,0.856749,0.137000,0.120743,0,0
0.892000,0.857940,0.137890,0.120768,0,0
0.893000,0.859051,0.138695,0.120793,0,0
0.894000,0.860081,0.139414,0.120818,0,0
0.895000,0.861025,0.140043,0.120842,0,0
0.896000,0.861881,0.140579,0.120867,0,0
0.897000,0.862648,0.141020,0.120891,0,0
0.898000,0.863320,0.141362,0.120915,0,0
0.899000,0.863896,0.141601,0.120939,0,0
0.900000,0.864372,0.141734,0.120962,0,0
0.901000,0.864742,0.141757,0.120985,0,0
0.902000,0.865001,0.141662,0.121008,0,0
0.903000,0.865145,0.141446,0.121030,0,0
0.904000,0.865168,0.141102,0.121052,0,0
0.905000,0.865066,0.140627,0.121073,0,0
0.906000,0.864826,0.140007,0.121094,0,0
0.907000,0.864441,0.139237,0.121114,0,0
0.908000,0.863982,0.138417,0.121134,0,0
0.909000,0.863467,0.137554,0.121154,0,0
0.910000,0.862918,0.136663,0.121173,0,0
0.911000,0.862356,0.135768,0.121191,0,0
0.912000,0.861787,0.134869,0.121209,0,0
0.913000,0.861208,0.133963,0.121227,0,0
0.914000,0.860616,0.133048,0.121244,0,0
0.915000,0.860008,0.132118,0.121261,0,0
0.916000,0.859386,0.131179,0.121278,0,0
0.917000,0.858751,0.130231,0.121294,0,0
0.918000,0.857670,0.129274,0.121310,0,0
0.919000,0.856374,0.128311,0.121326,0,0
0.920000,0.855076,0.127341,0.121341,0,0
0.921000,0.853779,0.126368,0.121357,0,0
0.922000,0.852486,0.125392,0.121371,0,0
0.923000,0.911197,0.124417,0.121386,0,0
0.924000,0.910053,0.123592,0.121400,0,0
0.925000,0.908844,0.122698,0.121414,0,0
0.926000,0.907598,0.121763,0.121428,0,0
0.927000,0.906336,0.120805,0.121441,0,0
0.928000,0.905069,0.119836,0.121455,0,0
0.929000,0.903805,0.118865,0.121467,0,0
0.930000,0.902548,0.117895,0.121480,0,0
0.931000,0.901298,0.116928,0.121492,0,0
0.932000,0.900056,0.115964,0.121504,0,0
0.933000,0.898820,0.115003,0.121516,0,0
0.934000,0.897591,0.114045,0.121528,0,0
0.935000,0.896366,0.113087,0.121539,0,0
0.936000,0.895144,0.112130,0.121550,0,0
0.937000,0.893926,0.111174,0.121562,0,0
0.938000,0.892712,0.110217,0.121573,0,0
0.939000,0.891500,0.109261,0.121583,0,0
0.940000,0.890293,0.108305,0.121594,0,0
0.941000,0.889090,0.107350,0.121605,0,0
0.942000,0.887893,0.106397,0.121615,0,0
0.943000,0.886703,0.105447,0.121625,0,0
0.944000,0.885497,0.104486,0.121635,0,0
0.945000,0.884286,0.103513,0.121646,0,0
0.946000,0.883079,0.102541,0.121656,0,0
0.947000,0.881878,0.101572,0.121666,0,0
0.948000,0.880684,0.100606,0.121676,0,0
0.949000,0.879476,0.099622,0.121686,0,0
0.950000,0.878277,0.098644,0.121696,0,0
0.951000,0.877089,0.097673,0.121706,0,0
0.952000,0.875910,0.096709,0.121716,0,0
0.953000,0.874742,0.095752,0.121726,0,0
0.954000,0.873585,0.094802,0.121736,0,0
0.955000,0.872439,0.093859,0.121746,0,0
0.956000,0.871313,0.092930,0.121756,0,0
0.957000,0.870194,0.092005,0.121765,0,0
0.958000,0.869082,0.091083,0.121775,0,0
0.959000,0.867981,0.090166,0.121785,0,0
0.960000,0.866889,0.089254,0.121794,0,0
0.961000,0.865808,0.088347,0.121804,0,0
0.962000,0.864737,0.087446,0.121813,0,0
0.963000,0.863676,0.086549,0.121823,0,0
0.964000,0.862625,0.085656,0.121832,0,0
0.965000,0.861583,0.084769,0.121841,0,0
0.966000,0.860550,0.083885,0.121851,0,0
0.967000,0.859527,0.083005,0.121860,0,0
0.968000,0.858518,0.082134,0.121869,0,0
0.969000,0.857516,0.081265,0.121878,0,0
0.970000,0.856522,0.080398,0.121887,0,0
0.971000,0.855535,0.079534,0.121895,0,0
0.972000,0.854556,0.078672,0.121904,0,0
0.973000,0.853587,0.077814,0.121913,0,0
0.974000,0.852629,0.076963,0.121921,0,0
0.975000,0.851678,0.076112,0.121930,0,0
0.976000,0.850731,0.075261,0.121938,0,0
0.977000,0.849790,0.074410,0.121946,0,0
0.978000,0.848854,0.073560,0.121955,0,0
0.979000,0.847924,0.072710,0.121963,0,0
0.980000,0.846998,0.071859,0.121971,0,0
0.981000,0.846078,0.071009,0.121979,0,0
0.982000,0.845161,0.070158,0.121986,0,0
0.983000,0.844249,0.069306,0.121994,0,0
0.984000,0.843341,0.068454,0.122002,0,0
0.985000,0.842436,0.067600,0.122009,0,0
0.986000,0.841536,0.066745,0.122017,0,0
0.987000,0.840638,0.065889,0.122024,0,0
0.988000,0.839744,0.065031,0.122031,0,0
0.989000,0.838852,0.064171,0.122038,0,0
0.990000,0.837963,0.063310,0.122045,0,0
0.991000,0.837077,0.062446,0.122052,0,0
0.992000,0.836193,0.061580,0.122059,0,0
0.993000,0.835311,0.060712,0.122066,0,0
0.994000,0.834432,0.059842,0.122073,0,0
0.995000,0.833554,0.058970,0.122079,0,0
0.996000,0.832678,0.058095,0.122086,0,0
0.997000,0.831804,0.057218,0.122092,0,0
0.998000,0.830931,0.056339,0.122098,0,0
0.999000,0.830060,0.055458,0.122104,0,0
1.000000,0.829191,0.054574,0.122110,0,0
1.001000,0.828324,0.053689,0.122116,0,0
1.002000,0.827459,0.052802,0.122122,0,0
1.003000,0.826595,0.051914,0.122127,0,0
1.004000,0.825733,0.051024,0.122133,0,0
1.005000,0.824874,0.050133,0.122138,0,0
1.006000,0.824017,0.049242,0.122144,0,0
1.007000,0.823162,0.048350,0.122149,0,0
1.008000,0.822310,0.047458,0.122154,0,0
1.009000,0.821461,0.046566,0.122159,0,0
1.010000,0.820615,0.045674,0.122164,0,0
1.011000,0.819772,0.044784,0.122169,0,0
1.012000,0.818933,0.043895,0.122174,0,0
1.013000,0.818098,0.043008,0.122178,0,0
1.014000,0.817267,0.042123,0.122183,0,0
1.015000,0.816441,0.041242,0.122187,0,0
1.016000,0.815620,0.040364,0.122191,0,0
1.017000,0.814805,0.039490,0.122195,0,0
1.018000,0.813996,0.038621,0.122199,0,0
1.019000,0.813196,0.037757,0.122203,0,0
1.020000,0.812404,0.036900,0.122207,0,0
1.021000,0.811619,0.036050,0.122211,0,0
1.022000,0.810842,0.035208,0.122214,0,0
1.023000,0.810074,0.034373,0.122218,0,0
1.024000,0.809315,0.033548,0.122221,0,0
1.025000,0.808566,0.032731,0.122224,0,0
1.026000,0.807827,0.031924,0.122227,0,0
1.027000,0.807098,0.031128,0.122230,0,0
1.028000,0.806380,0.030343,0.122233,0,0
1.029000,0.805675,0.029570,0.122236,0,0
1.030000,0.804981,0.028810,0.122238,0,0
1.031000,0.804301,0.028064,0.122241,0,0
1.032000,0.803635,0.027333,0.122243,0,0
1.033000,0.802984,0.026618,0.122246,0,0
1.034000,0.802348,0.025919,0.122248,0,0
1.035000,0.801728,0.025239,0.122250,0,0
1.036000,0.801126,0.024577,0.122252,0,0
1.037000,0.800541,0.023935,0.122254,0,0
1.038000,0.799975,0.023313,0.122256,0,0
1.039000,0.799429,0.022713,0.122257,0,0
1.040000,0.798903,0.022136,0.122259,0,0
1.041000,0.798399,0.021582,0.122260,0,0
1.042000,0.797916,0.021052,0.122261,0,0
1.043000,0.797456,0.020548,0.122262,0,0
1.044000,0.797019,0.020069,0.122263,0,0
1.045000,0.796607,0.019618,0.122264,0,0
1.046000,0.796220,0.019194,0.122265,0,0
1.047000,0.795858,0.018799,0.122266,0,0
1.048000,0.795523,0.018433,0.122266,0,0
1.049000,0.795215,0.018097,0.122266,0,0
1.050000,0.794935,0.017791,0.122267,0,0
1.051000,0.794694,0.017527,0.122267,0,0
1.052000,0.794476,0.017291,0.122267,0,0
1.053000,0.794284,0.017082,0.122266,0,0
1.054000,0.794122,0.016906,0.122266,0,0
1.055000,0.793987,0.016759,0.122265,0,0
1.056000,0.793878,0.016643,0.122265,0,0
1.057000,0.793799,0.016558,0.122264,0,0
1.058000,0.793750,0.016505,0.122263,0,0
1.059000,0.793731,0.016487,0.122262,0,0
1.060000,0.793744,0.016502,0.122260,0,0
1.061000,0.793788,0.016552,0.122258,0,0
1.062000,0.793865,0.016637,0.122257,0,0
1.063000,0.793975,0.016757,0.122255,0,0
1.064000,0.794117,0.016913,0.122252,0,0
1.065000,0.794292,0.017104,0.122250,0,0
1.066000,0.794500,0.017332,0.122247,0,0
1.067000,0.794740,0.017594,0.122244,0,0
1.068000,0.795013,0.017893,0.122240,0,0
1.069000,0.795318,0.018226,0.122237,0,0
1.070000,0.795654,0.018594,0.122232,0,0
1.071000,0.796021,0.018996,0.122228,0,0
1.072000,0.796419,0.019432,0.122223,0,0
1.073000,0.796847,0.019902,0.122218,0,0
1.074000,0.797306,0.020406,0.122213,0,0
1.075000,0.797795,0.020942,0.122207,0,0
1.076000,0.798311,0.021510,0.122201,0,0
1.077000,0.798854,0.022109,0.122194,0,0
1.078000,0.799421,0.022736,0.122187,0,0
1.079000,0.800012,0.023390,0.122180,0,0
1.080000,0.800624,0.024070,0.122172,0,0
1.081000,0.801256,0.024774,0.122164,0,0
1.082000,0.801906,0.025500,0.122155,0,0
1.083000,0.802573,0.026247,0.122146,0,0
1.084000,0.803255,0.027014,0.122137,0,0
1.085000,0.803950,0.027798,0.122127,0,0
1.086000,0.804657,0.028598,0.122116,0,0
1.087000,0.805374,0.029413,0.122105,0,0
1.088000,0.806100,0.030241,0.122094,0,0
1.089000,0.806833,0.031079,0.122082,0,0
1.090000,0.807571,0.031928,0.122069,0,0
1.091000,0.808313,0.032784,0.122056,0,0
1.092000,0.809058,0.033648,0.122043,0,0
1.093000,0.809805,0.034517,0.122029,0,0
