time,reward,forward_velocity,body_height,terminated,truncated
0.572000,1.278075,0.135359,0.125463,0,0
0.573000,1.276889,0.134343,0.125469,0,0
0.574000,1.275695,0.133321,0.125475,0,0
0.575000,1.274491,0.132294,0.125481,0,0
0.576000,1.273278,0.131262,0.125487,0,0
0.577000,1.272056,0.130223,0.125493,0,0
0.578000,1.270824,0.129178,0.125498,0,0
0.579000,1.269582,0.128126,0.125504,0,0
0.580000,1.268330,0.127068,0.125509,0,0
0.581000,1.267067,0.126002,0.125515,0,0
0.582000,1.265794,0.124928,0.125520,0,0
0.583000,1.264510,0.123847,0.125525,0,0
0.584000,1.263216,0.122759,0.125530,0,0
0.585000,1.261910,0.121662,0.125535,0,0
0.586000,1.260594,0.120556,0.125540,0,0
0.587000,1.259266,0.119443,0.125544,0,0
0.588000,1.257927,0.118320,0.125549,0,0
0.589000,1.256577,0.117189,0.125553,0,0
0.590000,1.255216,0.116049,0.125557,0,0
0.591000,1.253843,0.114900,0.125562,0,0
0.592000,1.252459,0.113743,0.125566,0,0
0.593000,1.251063,0.112576,0.125570,0,0
0.594000,1.249657,0.111400,0.125573,0,0
0.595000,1.248239,0.110215,0.125577,0,0
0.596000,1.246810,0.109021,0.125581,0,0
0.597000,1.245371,0.107818,0.125584,0,0
0.598000,1.243921,0.106606,0.125588,0,0
0.599000,1.242460,0.105385,0.125591,0,0
0.600000,1.240989,0.104156,0.125594,0,0
0.601000,1.239507,0.102918,0.125597,0,0
0.602000,1.238016,0.101672,0.125600,0,0
0.603000,1.236516,0.100418,0.125603,0,0
0.604000,1.235006,0.099156,0.125606,0,0
0.605000,1.233488,0.097886,0.125609,0,0
0.606000,1.231961,0.096609,0.125611,0,0
0.607000,1.230426,0.095325,0.125614,0,0
0.608000,1.228883,0.094035,0.125616,0,0
0.609000,1.227334,0.092738,0.125618,0,0
0.610000,1.225777,0.091435,0.125620,0,0
0.611000,1.224215,0.090127,0.125622,0,0
0.612000,1.222647,0.088814,0.125624,0,0
0.613000,1.221074,0.087497,0.125626,0,0
0.614000,1.219497,0.086175,0.125628,0,0
0.615000,1.217916,0.084851,0.125629,0,0
0.616000,1.216333,0.083523,0.125631,0,0
0.617000,1.214747,0.082194,0.125632,0,0
0.618000,1.213160,0.080862,0.125633,0,0
0.619000,1.211571,0.079531,0.125635,0,0
0.620000,1.209984,0.078198,0.125636,0,0
0.621000,1.208397,0.076867,0.125637,0,0
0.622000,1.206812,0.075537,0.125638,0,0
0.623000,1.205230,0.074209,0.125638,0,0
0.624000,1.203652,0.072885,0.125639,0,0
0.625000,1.202079,0.071564,0.125639,0,0
0.626000,1.200512,0.070248,0.125640,0,0
0.627000,1.198952,0.068938,0.125640,0,0
0.628000,1.197400,0.067635,0.125641,0,0
0.629000,1.195857,0.066340,0.125641,0,0
0.630000,1.194325,0.065053,0.125641,0,0
0.631000,1.192804,0.063776,0.125641,0,0
0.632000,1.191297,0.062511,0.125640,0,0
0.633000,1.189804,0.061258,0.125640,0,0
0.634000,1.188326,0.060018,0.125639,0,0
0.635000,1.186866,0.058792,0.125639,0,0
0.636000,1.185424,0.057583,0.125638,0,0
0.637000,1.184002,0.056391,0.125637,0,0
0.638000,1.182601,0.055216,0.125636,0,0
0.639000,1.181223,0.054062,0.125635,0,0
0.640000,1.179869,0.052928,0.125634,0,0
0.641000,1.178541,0.051817,0.125633,0,0
0.642000,1.177241,0.050730,0.125631,0,0
0.643000,1.175969,0.049667,0.125630,0,0
0.644000,1.174729,0.048631,0.125628,0,0
0.645000,1.173520,0.047623,0.125626,0,0
0.646000,1.172345,0.046644,0.125624,0,0
0.647000,1.171205,0.045696,0.125621,0,0
0.648000,1.170102,0.044780,0.125619,0,0
0.649000,1.169038,0.043896,0.125616,0,0
0.650000,1.168013,0.043048,0.125613,0,0
0.651000,1.167031,0.042236,0.125610,0,0
0.652000,1.166091,0.041461,0.125607,0,0
0.653000,1.165195,0.040724,0.125604,0,0
0.654000,1.164346,0.040028,0.125600,0,0
0.655000,1.163544,0.039372,0.125597,0,0
0.656000,1.162790,0.038758,0.125593,0,0
0.657000,1.162086,0.038188,0.125588,0,0
0.658000,1.161433,0.037661,0.125584,0,0
0.659000,1.160833,0.037180,0.125579,0,0
0.660000,1.160285,0.036745,0.125574,0,0
0.661000,1.159791,0.036356,0.125569,0,0
0.662000,1.159352,0.036015,0.125564,0,0
0.663000,1.158977,0.035730,0.125558,0,0
0.664000,1.158658,0.035494,0.125552,0,0
0.665000,1.158401,0.035312,0.125546,0,0
0.666000,1.158204,0.035182,0.125539,0,0
0.667000,1.158064,0.035101,0.125532,0,0
0.668000,1.157980,0.035068,0.125525,0,0
0.669000,1.157953,0.035084,0.125518,0,0
0.670000,1.157982,0.035149,0.125511,0,0
0.671000,1.158068,0.035261,0.125503,0,0
0.672000,1.158211,0.035421,0.125494,0,0
0.673000,1.158409,0.035629,0.125486,0,0
0.674000,1.158662,0.035882,0.125477,0,0
0.675000,1.158969,0.036182,0.125468,0,0
0.676000,1.159330,0.036526,0.125458,0,0
0.677000,1.159744,0.036914,0.125449,0,0
0.678000,1.160208,0.037345,0.125438,0,0
0.679000,1.160723,0.037817,0.125428,0,0
0.680000,1.161287,0.038330,0.125417,0,0
0.681000,1.161899,0.038881,0.125405,0,0
0.682000,1.162556,0.039471,0.125394,0,0
0.683000,1.163258,0.040096,0.125382,0,0
0.684000,1.164003,0.040756,0.125369,0,0
0.685000,1.164790,0.041450,0.125356,0,0
0.686000,1.165615,0.042175,0.125343,0,0
0.687000,1.166479,0.042930,0.125329,0,0
0.688000,1.167379,0.043713,0.125315,0,0
0.689000,1.168313,0.044523,0.125301,0,0
0.690000,1.169279,0.045359,0.125286,0,0
0.691000,1.170276,0.046217,0.125270,0,0
0.692000,1.171302,0.047098,0.125254,0,0
0.693000,1.172355,0.048000,0.125238,0,0
0.694000,1.173433,0.048920,0.125222,0,0
0.695000,1.174535,0.049857,0.125204,0,0
0.696000,1.175658,0.050810,0.125187,0,0
0.697000,1.176801,0.051777,0.125169,0,0
0.698000,1.177962,0.052758,0.125151,0,0
0.699000,1.179140,0.053749,0.125132,0,0
0.700000,1.180332,0.054751,0.125113,0,0
0.701000,1.181538,0.055761,0.125093,0,0
0.702000,1.182755,0.056779,0.125073,0,0
0.703000,1.183989,0.057811,0.125052,0,0
0.704000,1.185228,0.058844,0.125031,0,0
0.705000,1.186471,0.059878,0.125010,0,0
0.706000,1.187720,0.060916,0.124988,0,0
0.707000,1.188972,0.061953,0.124966,0,0
0.708000,1.190224,0.062990,0.124943,0,0
0.709000,1.191476,0.064025,0.124920,0,0
0.710000,1.192728,0.065058,0.124897,0,0
0.711000,1.193980,0.066089,0.124873,0,0
0.712000,1.195228,0.067117,0.124849,0,0
0.713000,1.196474,0.068140,0.124824,0,0
0.714000,1.197715,0.069160,0.124799,0,0
0.715000,1.198951,0.070173,0.124773,0,0
0.716000,1.200180,0.071181,0.124747,0,0
0.717000,1.201402,0.072181,0.124721,0,0
0.718000,1.202616,0.073174,0.124694,0,0
0.719000,1.203820,0.074158,0.124667,0,0
0.720000,1.205015,0.075134,0.124639,0,0
0.721000,1.206198,0.076099,0.124611,0,0
0.722000,1.207369,0.077054,0.124583,0,0
0.723000,1.208528,0.077998,0.124554,0,0
0.724000,1.209673,0.078931,0.124525,0,0
0.725000,1.210804,0.079852,0.124495,0,0
0.726000,1.211921,0.080761,0.124465,0,0
0.727000,1.213021,0.081656,0.124435,0,0
0.728000,1.214106,0.082539,0.124404,0,0
0.729000,1.215174,0.083408,0.124372,0,0
0.730000,1.216224,0.084262,0.124341,0,0
0.731000,1.217257,0.085103,0.124309,0,0
0.732000,1.218271,0.085928,0.124276,0,0
0.733000,1.219267,0.086739,0.124243,0,0
0.734000,1.220243,0.087534,0.124210,0,0
0.735000,1.221199,0.088314,0.124176,0,0
0.736000,1.222134,0.089078,0.124142,0,0
0.737000,1.223050,0.089826,0.124108,0,0
0.738000,1.223944,0.090557,0.124073,0,0
0.739000,1.224816,0.091272,0.124037,0,0
0.740000,1.225667,0.091970,0.124002,0,0
0.741000,1.226496,0.092651,0.123966,0,0
0.742000,1.227303,0.093315,0.123929,0,0
0.743000,1.228087,0.093962,0.123892,0,0
0.744000,1.228848,0.094592,0.123855,0,0
0.745000,1.229585,0.095204,0.123818,0,0
0.746000,1.230300,0.095798,0.123780,0,0
0.747000,1.230990,0.096375,0.123741,0,0
0.748000,1.231657,0.096934,0.123703,0,0
0.749000,1.232300,0.097475,0.123663,0,0
0.750000,1.232919,0.097998,0.123624,0,0
0.751000,1.233513,0.098503,0.123584,0,0
0.752000,1.234083,0.098989,0.123544,0,0
0.753000,1.234629,0.099458,0.123503,0,0
0.754000,1.235150,0.099909,0.123462,0,0
0.755000,1.235646,0.100341,0.123421,0,0
0.756000,1.236117,0.100755,0.123379,0,0
0.757000,1.236563,0.101151,0.123337,0,0
0.758000,1.236984,0.101529,0.123295,0,0
0.759000,1.237380,0.101889,0.123252,0,0
0.760000,1.237752,0.102230,0.123208,0,0
0.761000,1.238098,0.102553,0.123165,0,0
0.762000,1.238419,0.102858,0.123121,0,0
0.763000,1.238715,0.103145,0.123077,0,0
0.764000,1.238985,0.103414,0.123032,0,0
0.765000,1.239231,0.103665,0.122987,0,0
0.766000,1.239452,0.103898,0.122942,0,0
0.767000,1.239648,0.104113,0.122896,0,0
0.768000,1.239819,0.104310,0.122850,0,0
0.769000,1.239965,0.104489,0.122804,0,0
0.770000,1.240086,0.104650,0.122757,0,0
0.771000,1.240182,0.104794,0.122710,0,0
0.772000,1.240254,0.104920,0.122662,0,0
0.773000,1.240301,0.105028,0.122615,0,0
0.774000,1.240324,0.105120,0.122567,0,0
0.775000,1.240323,0.105193,0.122518,0,0
0.776000,1.240297,0.105250,0.122469,0,0
0.777000,1.240247,0.105289,0.122420,0,0
0.778000,1.240174,0.105311,0.122371,0,0
0.779000,1.240082,0.105323,0.122321,0,0
0.780000,1.239965,0.105317,0.122271,0,0
0.781000,1.239825,0.105294,0.122220,0,0
0.782000,1.239661,0.105254,0.122170,0,0
0.783000,1.239474,0.105197,0.122118,0,0
0.784000,1.239264,0.105124,0.122067,0,0
0.785000,1.239036,0.105040,0.122015,0,0
0.786000,1.238785,0.104939,0.121963,0,0
0.787000,1.238511,0.104822,0.121911,0,0
0.788000,1.238215,0.104689,0.121858,0,0
0.789000,1.237896,0.104540,0.121805,0,0
0.790000,1.237556,0.104375,0.121752,0,0
0.791000,1.237195,0.104195,0.121698,0,0
0.792000,0.636812,0.104000,0.121644,0,0
0.793000,0.633085,0.099555,0.121595,0,0
0.794000,0.629316,0.095062,0.121550,0,0
0.795000,0.625447,0.090449,0.121510,0,0
0.796000,0.621517,0.085775,0.121474,0,0
0.797000,0.617596,0.081140,0.121443,0,0
0.798000,0.613716,0.076587,0.121416,0,0
0.799000,0.609876,0.072117,0.121392,0,0
0.800000,-0.593918,0.067731,0.121372,0,0
0.801000,-0.597658,0.063434,0.121355,0,0
0.802000,-0.601243,0.059319,0.121341,0,0
0.803000,-0.604655,0.055394,0.121328,0,0
0.804000,-0.607889,0.051658,0.121317,0,0
0.805000,-0.610912,0.048139,0.121308,0,0
0.806000,-0.613715,0.044843,0.121299,0,0
0.807000,-0.616296,0.041766,0.121291,0,0
0.808000,-0.618658,0.038903,0.121284,0,0
0.809000,-0.620803,0.036250,0.121276,0,0
0.810000,-0.622737,0.033802,0.121269,0,0
0.811000,-0.624440,0.031573,0.121261,0,0
0.812000,-0.625913,0.029562,0.121253,0,0
0.813000,-0.627194,0.027727,0.121245,0,0
0.814000,-0.628244,0.026112,0.121236,0,0
0.815000,-0.629070,0.024710,0.121226,0,0
0.816000,-0.030104,0.023516,0.121216,0,0
0.817000,-0.030998,0.022767,0.121203,0,0
0.818000,-0.031738,0.022185,0.121189,0,0
0.819000,-0.032328,0.021764,0.121172,0,0
0.820000,-0.032769,0.021501,0.121153,0,0
0.821000,-0.633066,0.021392,0.121132,0,0
0.822000,-0.633561,0.021122,0.121111,0,0
0.823000,-0.633951,0.020938,0.121088,0,0
0.824000,-0.634219,0.020860,0.121065,0,0
0.825000,-0.634371,0.020893,0.121041,0,0
0.826000,-0.634418,0.021035,0.121017,0,0
0.827000,-0.634373,0.021281,0.120993,0,0
0.828000,-0.634230,0.021636,0.120968,0,0
0.829000,-0.633992,0.022101,0.120943,0,0
0.830000,-0.633663,0.022672,0.120917,0,0
0.831000,-0.633245,0.023346,0.120892,0,0
0.832000,-0.632741,0.024120,0.120866,0,0
0.833000,-0.632151,0.024991,0.120841,0,0
0.834000,-0.631477,0.025957,0.120815,0,0
0.835000,-0.630732,0.027006,0.120790,0,0
0.836000,-0.629915,0.028137,0.120765,0,0
0.837000,-0.629015,0.029356,0.120740,0,0
0.838000,-0.628032,0.030661,0.120715,0,0
0.839000,-0.626962,0.032054,0.120691,0,0
0.840000,-0.625813,0.033527,0.120667,0,0
0.841000,-0.624586,0.035078,0.120643,0,0
0.842000,-0.623302,0.036691,0.120619,0,0
0.843000,-0.621976,0.038357,0.120596,0,0
0.844000,-0.620613,0.040071,0.120574,0,0
0.845000,-0.619215,0.041827,0.120552,0,0
0.846000,-0.617781,0.043628,0.120530,0,0
0.847000,-0.616310,0.045474,0.120509,0,0
0.848000,-0.614803,0.047361,0.120489,0,0
0.849000,-0.613260,0.049290,0.120469,0,0
0.850000,-1.211680,0.051260,0.120450,0,0
0.851000,-1.210154,0.053196,0.120431,0,0
0.852000,-1.208479,0.055279,0.120411,0,0
0.853000,-1.206708,0.057454,0.120392,0,0
0.854000,-1.204867,0.059697,0.120372,0,0
0.855000,-1.202969,0.061994,0.120353,0,0
0.856000,-1.201015,0.064344,0.120334,0,0
0.857000,-0.599003,0.066743,0.120315,0,0
0.858000,-0.595919,0.069868,0.120298,0,0
0.859000,-0.592690,0.073139,0.120281,0,0
0.860000,-0.589371,0.076499,0.120266,0,0
0.861000,0.014024,0.079916,0.120251,0,0
0.862000,0.016432,0.082464,0.120241,0,0
0.863000,0.018730,0.084874,0.120234,0,0
0.864000,0.021010,0.087241,0.120230,0,0
0.865000,0.023313,0.089590,0.120230,0,0
0.866000,0.025656,0.091939,0.120232,0,0
0.867000,0.028045,0.094294,0.120237,0,0
0.868000,0.030484,0.096666,0.120245,0,0
0.869000,0.032972,0.099049,0.120255,0,0
0.870000,0.035500,0.101438,0.120268,0,0
0.871000,0.038055,0.103822,0.120282,0,0
0.872000,0.040629,0.106199,0.120298,0,0
0.873000,0.043193,0.108547,0.120315,0,0
0.874000,0.045714,0.110838,0.120334,0,0
0.875000,0.048186,0.113070,0.120354,0,0
0.876000,0.050610,0.115245,0.120376,0,0
0.877000,0.052984,0.117366,0.120398,0,0
0.878000,0.655307,0.119432,0.120421,0,0
0.879000,0.657201,0.121030,0.120445,0,0
0.880000,0.659072,0.122602,0.120469,0,0
0.881000,0.660917,0.124147,0.120493,0,0
0.882000,0.662733,0.125663,0.120518,0,0
0.883000,0.664514,0.127145,0.120543,0,0
0.884000,0.666256,0.128591,0.120567,0,0
0.885000,0.667954,0.129993,0.120593,0,0
0.886000,0.669595,0.131338,0.120618,0,0
0.887000,0.671173,0.132619,0.120643,0,0
0.888000,0.672685,0.133834,0.120668,0,0
0.889000,0.674120,0.134970,0.120693,0,0
0.890000,0.675484,0.136035,0.120718,0,0
0.891000,0.676749,0.137000,0.120743,0,0
0.892000,0.677940,0.137890,0.120768,0,0
0.893000,0.679051,0.138695,0.120793,0,0
0.894000,0.680081,0.139414,0.120818,0,0
0.895000,0.681025,0.140043,0.120842,0,0
0.896000,0.681881,0.140579,0.120867,0,0
0.897000,0.682648,0.141020,0.120891,0,0
0.898000,0.683320,0.141362,0.120915,0,0
0.899000,0.683896,0.141601,0.120939,0,0
0.900000,0.684372,0.141734,0.120962,0,0
0.901000,0.684742,0.141757,0.120985,0,0
0.902000,0.685001,0.141662,0.121008,0,0
0.903000,0.685145,0.141446,0.121030,0,0
0.904000,0.685168,0.141102,0.121052,0,0
0.905000,0.685066,0.140627,0.121073,0,0
0.906000,0.684826,0.140007,0.121094,0,0
0.907000,0.684441,0.139237,0.121114,0,0
0.908000,0.683982,0.138417,0.121134,0,0
0.909000,0.683467,0.137554,0.121154,0,0
0.910000,0.682918,0.136663,0.121173,0,0
0.911000,0.682356,0.135768,0.121191,0,0
0.912000,0.681787,0.134869,0.121209,0,0
0.913000,0.681208,0.133963,0.121227,0,0
0.914000,0.680616,0.133048,0.121244,0,0
0.915000,0.680008,0.132118,0.121261,0,0
0.916000,0.679386,0.131179,0.121278,0,0
0.917000,0.678751,0.130231,0.121294,0,0
0.918000,0.677670,0.129274,0.121310,0,0
0.919000,0.676374,0.128311,0.121326,0,0
0.920000,0.675076,0.127341,0.121341,0,0
0.921000,0.673779,0.126368,0.121357,0,0
0.922000,0.672486,0.125392,0.121371,0,0
0.923000,1.271197,0.124417,0.121386,0,0
0.924000,1.270053,0.123592,0.121400,0,0
0.925000,1.268844,0.122698,0.121414,0,0
0.926000,1.267598,0.121763,0.121428,0,0
0.927000,1.266336,0.120805,0.121441,0,0
0.928000,1.265069,0.119836,0.121455,0,0
0.929000,1.263805,0.118865,0.121467,0,0
0.930000,1.262548,0.117895,0.121480,0,0
0.931000,1.261298,0.116928,0.121492,0,0
0.932000,1.260056,0.115964,0.121504,0,0
0.933000,1.258820,0.115003,0.121516,0,0
0.934000,1.257591,0.114045,0.121528,0,0
0.935000,1.256366,0.113087,0.121539,0,0
0.936000,1.255144,0.112130,0.121550,0,0
0.937000,1.253926,0.111174,0.121562,0,0
0.938000,1.252712,0.110217,0.121573,0,0
0.939000,1.251500,0.109261,0.121583,0,0
0.940000,1.250293,0.108305,0.121594,0,0
0.941000,1.249090,0.107350,0.121605,0,0
0.942000,1.247893,0.106397,0.121615,0,0
0.943000,1.246703,0.105447,0.121625,0,0
0.944000,1.245497,0.104486,0.121635,0,0
0.945000,1.244286,0.103513,0.121646,0,0
0.946000,1.243079,0.102541,0.121656,0,0
0.947000,1.241878,0.101572,0.121666,0,0
0.948000,1.240684,0.100606,0.121676,0,0
0.949000,1.239476,0.099622,0.121686,0,0
0.950000,1.238277,0.098644,0.121696,0,0
0.951000,1.237089,0.097673,0.121706,0,0
0.952000,1.235910,0.096709,0.121716,0,0
0.953000,1.234742,0.095752,0.121726,0,0
0.954000,1.233585,0.094802,0.121736,0,0
0.955000,1.232439,0.093859,0.121746,0,0
0.956000,1.231313,0.092930,0.121756,0,0
0.957000,1.230194,0.092005,0.121765,0,0
0.958000,1.229082,0.091083,0.121775,0,0
0.959000,1.227981,0.090166,0.121785,0,0
0.960000,1.226889,0.089254,0.121794,0,0
0.961000,1.225808,0.088347,0.121804,0,0
0.962000,1.224737,0.087446,0.121813,0,0
0.963000,1.223676,0.086549,0.121823,0,0
0.964000,1.222625,0.085656,0.121832,0,0
0.965000,1.221583,0.084769,0.121841,0,0
0.966000,1.220550,0.083885,0.121851,0,0
0.967000,1.219527,0.083005,0.121860,0,0
0.968000,1.218518,0.082134,0.121869,0,0
0.969000,1.217516,0.081265,0.121878,0,0
0.970000,1.216522,0.080398,0.121887,0,0
0.971000,1.215535,0.079534,0.121895,0,0
0.972000,1.214556,0.078672,0.121904,0,0
0.973000,1.213587,0.077814,0.121913,0,0
0.974000,1.212629,0.076963,0.121921,0,0
0.975000,1.211678,0.076112,0.121930,0,0
0.976000,1.210731,0.075261,0.121938,0,0
0.977000,1.209790,0.074410,0.121946,0,0
0.978000,1.208854,0.073560,0.121955,0,0
0.979000,1.207924,0.072710,0.121963,0,0
0.980000,1.206998,0.071859,0.121971,0,0
0.981000,1.206078,0.071009,0.121979,0,0
0.982000,1.205161,0.070158,0.121986,0,0
0.983000,1.204249,0.069306,0.121994,0,0
0.984000,1.203341,0.068454,0.122002,0,0
0.985000,1.202436,0.067600,0.122009,0,0
0.986000,1.201536,0.066745,0.122017,0,0
0.987000,1.200638,0.065889,0.122024,0,0
0.988000,1.199744,0.065031,0.122031,0,0
0.989000,1.198852,0.064171,0.122038,0,0
0.990000,1.197963,0.063310,0.122045,0,0
0.991000,1.197077,0.062446,0.122052,0,0
0.992000,1.196193,0.061580,0.122059,0,0
0.993000,1.195311,0.060712,0.122066,0,0
0.994000,1.194432,0.059842,0.122073,0,0
0.995000,1.193554,0.058970,0.122079,0,0
0.996000,1.192678,0.058095,0.122086,0,0
0.997000,1.191804,0.057218,0.122092,0,0
0.998000,1.190931,0.056339,0.122098,0,0
0.999000,1.190060,0.055458,0.122104,0,0
1.000000,1.189191,0.054574,0.122110,0,0
1.001000,1.188324,0.053689,0.122116,0,0
1.002000,1.187459,0.052802,0.122122,0,0
1.003000,1.186595,0.051914,0.122127,0,0
1.004000,1.185733,0.051024,0.122133,0,0
1.005000,1.184874,0.050133,0.122138,0,0
1.006000,1.184017,0.049242,0.122144,0,0
1.007000,1.183162,0.048350,0.122149,0,0
1.008000,1.182310,0.047458,0.122154,0,0
1.009000,1.181461,0.046566,0.122159,0,0
1.010000,1.180615,0.045674,0.122164,0,0
1.011000,1.179772,0.044784,0.122169,0,0
1.012000,1.178933,0.043895,0.122174,0,0
1.013000,1.178098,0.043008,0.122178,0,0
1.014000,1.177267,0.042123,0.122183,0,0
1.015000,1.176441,0.041242,0.122187,0,0
1.016000,1.175620,0.040364,0.122191,0,0
1.017000,1.174805,0.039490,0.122195,0,0
1.018000,1.173996,0.038621,0.122199,0,0
1.019000,1.173196,0.037757,0.122203,0,0
1.020000,1.172404,0.036900,0.122207,0,0
1.021000,1.171619,0.036050,0.122211,0,0
1.022000,1.170842,0.035208,0.122214,0,0
1.023000,1.170074,0.034373,0.122218,0,0
1.024000,1.169315,0.033548,0.122221,0,0
1.025000,1.168566,0.032731,0.122224,0,0
1.026000,1.167827,0.031924,0.122227,0,0
1.027000,1.167098,0.031128,0.122230,0,0
1.028000,1.166380,0.030343,0.122233,0,0
1.029000,1.165675,0.029570,0.122236,0,0
1.030000,1.164981,0.028810,0.122238,0,0
1.031000,1.164301,0.028064,0.122241,0,0
1.032000,1.163635,0.027333,0.122243,0,0
1.033000,1.162984,0.026618,0.122246,0,0
1.034000,1.162348,0.025919,0.122248,0,0
1.035000,1.161728,0.025239,0.122250,0,0
1.036000,1.161126,0.024577,0.122252,0,0
1.037000,1.160541,0.023935,0.122254,0,0
1.038000,1.159975,0.023313,0.122256,0,0
1.039000,1.159429,0.022713,0.122257,0,0
1.040000,1.158903,0.022136,0.122259,0,0
1.041000,1.158399,0.021582,0.122260,0,0
1.042000,1.157916,0.021052,0.122261,0,0
1.043000,1.157456,0.020548,0.122262,0,0
1.044000,1.157019,0.020069,0.122263,0,0
1.045000,1.156607,0.019618,0.122264,0,0
1.046000,1.156220,0.019194,0.122265,0,0
1.047000,1.155858,0.018799,0.122266,0,0
1.048000,1.155523,0.018433,0.122266,0,0
1.049000,1.155215,0.018097,0.122266,0,0
1.050000,1.154935,0.017791,0.122267,0,0
1.051000,1.154694,0.017527,0.122267,0,0
1.052000,1.154476,0.017291,0.122267,0,0
1.053000,1.154284,0.017082,0.122266,0,0
1.054000,1.154122,0.016906,0.122266,0,0
1.055000,1.153987,0.016759,0.122265,0,0
1.056000,1.153878,0.016643,0.122265,0,0
1.057000,1.153799,0.016558,0.122264,0,0
1.058000,1.153750,0.016505,0.122263,0,0
1.059000,1.153731,0.016487,0.122262,0,0
1.060000,1.153744,0.016502,0.122260,0,0
1.061000,1.153788,0.016552,0.122258,0,0
1.062000,1.153865,0.016637,0.122257,0,0
1.063000,1.153975,0.016757,0.122255,0,0
1.064000,1.154117,0.016913,0.122252,0,0
1.065000,1.154292,0.017104,0.122250,0,0
1.066000,1.154500,0.017332,0.122247,0,0
1.067000,1.154740,0.017594,0.122244,0,0
1.068000,1.155013,0.017893,0.122240,0,0
1.069000,1.155318,0.018226,0.122237,0,0
1.070000,1.155654,0.018594,0.122232,0,0
1.071000,1.156021,0.018996,0.122228,0,0
1.072000,1.156419,0.019432,0.122223,0,0
1.073000,1.156847,0.019902,0.122218,0,0
1.074000,1.157306,0.020406,0.122213,0,0
1.075000,1.157795,0.020942,0.122207,0,0
1.076000,1.158311,0.021510,0.122201,0,0
1.077000,1.158854,0.022109,0.122194,0,0
1.078000,1.159421,0.022736,0.122187,0,0
1.079000,1.160012,0.023390,0.122180,0,0
1.080000,1.160624,0.024070,0.122172,0,0
1.081000,1.161256,0.024774,0.122164,0,0
1.082000,1.161906,0.025500,0.122155,0,0
1.083000,1.162573,0.026247,0.122146,0,0
1.084000,1.163255,0.027014,0.122137,0,0
1.085000,1.163950,0.027798,0.122127,0,0
1.086000,1.164657,0.028598,0.122116,0,0
1.087000,1.165374,0.029413,0.122105,0,0
1.088000,1.166100,0.030241,0.122094,0,0
1.089000,1.166833,0.031079,0.122082,0,0
